 0.0037681733, 0, 4.2394624, 0, 17.305988, 0, 63.575809, 0, 108.01913, 0, 111.32107, 0, 94.731895, 0, 87.697929, 0, 96.03804, 0, 126.14335, 0, 164.65172, 0, 236.26065, 0, 410.75681, 0, 449.31879, 0, 312.99829, 0, 493.64368, 0, 661.18524, 0, 493.64502, 0, 312.99802, 0, 449.31815, 0, 410.75681, 0, 236.26035, 0, 164.65175, 0, 126.14339, 0, 96.03804, 0, 87.697937, 0, 94.731895, 0, 111.32103, 0, 108.01913, 0, 63.575813, 0, 17.305988, 0, 4.2394624, 0;
 5.6525006, 0, 8.2560148, 0, 27.952703, 0, 77.4804, 0, 118.8521, 0, 153.10558, 0, 162.90857, 0, 118.49907, 0, 115.28014, 0, 171.79219, 0, 283.25745, 0, 342.1593, 0, 610.23785, 0, 552.83038, 0, 379.99896, 0, 368.87955, 0, 888.38538, 0, 782.41113, 0, 397.38379, 0, 314.46558, 0, 307.88943, 0, 205.52286, 0, 159.52466, 0, 120.01272, 0, 105.42136, 0, 88.889778, 0, 77.654556, 0, 86.694374, 0, 122.52156, 0, 96.68998, 0, 35.136818, 0, 9.6816721, 0;
 47.574265, 0, 53.085323, 0, 80.226791, 0, 95.397148, 0, 115.98604, 0, 160.283, 0, 193.6295, 0, 208.58392, 0, 192.56841, 0, 260.66751, 0, 346.35635, 0, 451.04462, 0, 483.10205, 0, 599.41504, 0, 479.83878, 0, 524.87885, 0, 776.79559, 0, 1308.0953, 0, 392.65472, 0, 268.79608, 0, 246.27994, 0, 294.42523, 0, 240.87299, 0, 182.35669, 0, 160.32928, 0, 147.96733, 0, 109.18242, 0, 97.950104, 0, 110.12979, 0, 126.99319, 0, 111.13025, 0, 71.011192, 0;
 142.34685, 0, 137.31422, 0, 143.41914, 0, 129.33405, 0, 166.99812, 0, 260.88684, 0, 330.17831, 0, 319.12051, 0, 289.74658, 0, 306.72382, 0, 401.49527, 0, 377.91296, 0, 433.41617, 0, 410.39407, 0, 530.43561, 0, 515.64868, 0, 821.62494, 0, 827.56018, 0, 635.98596, 0, 343.11859, 0, 321.95435, 0, 421.18738, 0, 536.59589, 0, 289.31918, 0, 254.27087, 0, 291.16431, 0, 221.07962, 0, 126.23842, 0, 107.35529, 0, 117.25389, 0, 156.04669, 0, 169.10864, 0;
 367.88269, 0, 292.38617, 0, 218.96863, 0, 253.17058, 0, 332.6796, 0, 419.23853, 0, 355.20624, 0, 341.8241, 0, 317.95102, 0, 432.80502, 0, 418.40265, 0, 334.94232, 0, 311.34476, 0, 469.16461, 0, 499.56787, 0, 626.72601, 0, 619.646, 0, 790.96692, 0, 559.67792, 0, 706.9549, 0, 555.12061, 0, 832.29889, 0, 825.91901, 0, 431.61148, 0, 268.10333, 0, 396.7966, 0, 439.63437, 0, 271.91916, 0, 208.63385, 0, 199.73752, 0, 198.47136, 0, 282.16083, 0;
 119.9681, 0, 127.39265, 0, 165.82352, 0, 247.63527, 0, 419.74197, 0, 324.81314, 0, 272.78192, 0, 286.41306, 0, 422.67303, 0, 483.13168, 0, 496.01074, 0, 355.98557, 0, 454.78848, 0, 560.26788, 0, 916.70593, 0, 697.52704, 0, 930.09125, 0, 562.47656, 0, 614.70081, 0, 678.42004, 0, 1097.3309, 0, 764.27502, 0, 910.91016, 0, 508.27466, 0, 448.95532, 0, 535.94495, 0, 715.039, 0, 390.14392, 0, 334.63107, 0, 344.94498, 0, 279.79453, 0, 152.0683, 0;
 129.52921, 0, 150.83443, 0, 194.05255, 0, 314.76862, 0, 499.9505, 0, 510.38715, 0, 373.96292, 0, 499.65622, 0, 552.7384, 0, 651.47485, 0, 492.5603, 0, 649.57739, 0, 767.03619, 0, 1635.2865, 0, 777.19275, 0, 965.88104, 0, 728.02679, 0, 818.73712, 0, 505.70166, 0, 1018.6047, 0, 911.88739, 0, 1034.0659, 0, 787.97919, 0, 842.59534, 0, 560.40247, 0, 678.44653, 0, 540.745, 0, 388.17944, 0, 314.06186, 0, 517.99127, 0, 350.44363, 0, 174.05582, 0;
 322.49783, 0, 324.55447, 0, 424.82297, 0, 478.13113, 0, 674.56201, 0, 558.75403, 0, 559.45398, 0, 586.56128, 0, 832.52197, 0, 589.78064, 0, 742.62793, 0, 616.82721, 0, 1027.2073, 0, 850.46313, 0, 1189.697, 0, 689.30927, 0, 1178.439, 0, 637.56995, 0, 668.30902, 0, 577.29285, 0, 992.89862, 0, 692.44891, 0, 976.37299, 0, 668.26874, 0, 707.92987, 0, 534.09637, 0, 579.66821, 0, 389.85159, 0, 362.37738, 0, 434.98398, 0, 507.07257, 0, 324.75171, 0;
 578.58252, 0, 568.48676, 0, 441.75122, 0, 452.62057, 0, 416.09317, 0, 560.07928, 0, 529.47333, 0, 737.72443, 0, 661.12927, 0, 691.91901, 0, 514.42957, 0, 759.49445, 0, 630.90265, 0, 911.52325, 0, 700.84161, 0, 1283.6404, 0, 831.34943, 0, 1283.6483, 0, 700.84247, 0, 911.5235, 0, 630.90265, 0, 759.49847, 0, 514.42969, 0, 691.91632, 0, 661.12927, 0, 737.72076, 0, 529.47394, 0, 560.08112, 0, 416.09317, 0, 452.62088, 0, 441.75201, 0, 568.48669, 0;
 322.49783, 0, 324.75098, 0, 507.0726, 0, 434.98392, 0, 362.37738, 0, 389.85086, 0, 579.66772, 0, 534.09851, 0, 707.92987, 0, 668.2691, 0, 976.37402, 0, 692.44562, 0, 992.89862, 0, 577.29291, 0, 668.30774, 0, 637.56769, 0, 1178.439, 0, 689.31409, 0, 1189.6998, 0, 850.46204, 0, 1027.2073, 0, 616.8299, 0, 742.62793, 0, 589.77954, 0, 832.52197, 0, 586.55975, 0, 559.45367, 0, 558.75555, 0, 674.56201, 0, 478.13098, 0, 424.8222, 0, 324.55438, 0;
 129.52921, 0, 174.05579, 0, 350.44382, 0, 517.99121, 0, 314.06186, 0, 388.1788, 0, 540.74536, 0, 678.44916, 0, 560.40247, 0, 842.59033, 0, 787.97919, 0, 1034.0601, 0, 911.88739, 0, 1018.6028, 0, 505.70169, 0, 818.7337, 0, 728.02679, 0, 965.88898, 0, 777.19312, 0, 1635.2892, 0, 767.03619, 0, 649.5802, 0, 492.55994, 0, 651.47388, 0, 552.7384, 0, 499.65704, 0, 373.96271, 0, 510.38779, 0, 499.9505, 0, 314.76871, 0, 194.05243, 0, 150.83438, 0;
 119.9681, 0, 152.06824, 0, 279.79471, 0, 344.94476, 0, 334.63107, 0, 390.1438, 0, 715.03979, 0, 535.94507, 0, 448.95532, 0, 508.27289, 0, 910.91034, 0, 764.27368, 0, 1097.3309, 0, 678.41956, 0, 614.70166, 0, 562.47638, 0, 930.09125, 0, 697.53113, 0, 916.7052, 0, 560.26892, 0, 454.78848, 0, 355.98599, 0, 496.01019, 0, 483.13168, 0, 422.67303, 0, 286.41336, 0, 272.78192, 0, 324.81335, 0, 419.74197, 0, 247.63536, 0, 165.8235, 0, 127.39253, 0;
 367.88269, 0, 282.16074, 0, 198.47136, 0, 199.73747, 0, 208.63385, 0, 271.91901, 0, 439.6344, 0, 396.797, 0, 268.10333, 0, 431.61105, 0, 825.91956, 0, 832.29742, 0, 555.12061, 0, 706.95483, 0, 559.67834, 0, 790.96674, 0, 619.646, 0, 626.72876, 0, 499.5679, 0, 469.16467, 0, 311.34476, 0, 334.94263, 0, 418.40256, 0, 432.80515, 0, 317.95102, 0, 341.82407, 0, 355.20615, 0, 419.23886, 0, 332.6796, 0, 253.17064, 0, 218.9686, 0, 292.38599, 0;
 142.34685, 0, 169.10866, 0, 156.04663, 0, 117.25389, 0, 107.35529, 0, 126.23837, 0, 221.07959, 0, 291.16473, 0, 254.27087, 0, 289.31943, 0, 536.59613, 0, 421.18759, 0, 321.95435, 0, 343.11853, 0, 635.98627, 0, 827.5589, 0, 821.62494, 0, 515.65094, 0, 530.43573, 0, 410.39359, 0, 433.41617, 0, 377.91336, 0, 401.49524, 0, 306.72345, 0, 289.74658, 0, 319.12009, 0, 330.17828, 0, 260.88675, 0, 166.99812, 0, 129.33405, 0, 143.41916, 0, 137.31418, 0;
 47.574265, 0, 71.0112, 0, 111.13023, 0, 126.9932, 0, 110.12979, 0, 97.950089, 0, 109.1824, 0, 147.96742, 0, 160.32928, 0, 182.35674, 0, 240.873, 0, 294.42538, 0, 246.27994, 0, 268.79611, 0, 392.65485, 0, 1308.0957, 0, 776.79559, 0, 524.88062, 0, 479.83875, 0, 599.41364, 0, 483.10205, 0, 451.04507, 0, 346.35641, 0, 260.66724, 0, 192.56841, 0, 208.58379, 0, 193.6295, 0, 160.28296, 0, 115.98604, 0, 95.397156, 0, 80.226807, 0, 53.08532, 0;
 5.6525006, 0, 9.6816721, 0, 35.136822, 0, 96.689987, 0, 122.52156, 0, 86.694382, 0, 77.654564, 0, 88.889786, 0, 105.42136, 0, 120.01271, 0, 159.52464, 0, 205.52299, 0, 307.88943, 0, 314.46582, 0, 397.38397, 0, 782.41034, 0, 888.38538, 0, 368.87994, 0, 379.99872, 0, 552.82947, 0, 610.23785, 0, 342.15918, 0, 283.25745, 0, 171.79216, 0, 115.28014, 0, 118.49908, 0, 162.90855, 0, 153.10553, 0, 118.8521, 0, 77.4804, 0, 27.952703, 0, 8.2560148, 0 
